fetched_at,station_id,lat,lon,temperature,humidity,pressure,rain_60min,rain_24h,wind_strength,wind_angle,gust_strength,gust_angle
2026-02-17T23:40:17Z,70:ee:50:b5:10:18,44.708653,-73.020244,1.9,76,1014.3,,,,,,
2026-02-17T23:40:17Z,70:ee:50:84:7f:00,44.83374,-72.59283,3.1,78,1010.5,,,,,,
2026-02-17T23:40:17Z,70:ee:50:13:6c:30,44.939432,-72.626538,1.1,89,1006.3,,,,,,
2026-02-17T23:40:17Z,70:ee:50:13:84:08,44.974119,-72.651164,0.9,93,1015.3,,,,,,
2026-02-17T23:40:17Z,70:ee:50:71:3b:a2,45.022137,-72.79827,1.6,88,1011.5,0,0,1,144,4,57
2026-02-17T23:40:17Z,70:ee:50:12:5b:38,45.032926,-73.027474,2.6,81,1013.4,,,,,,
2026-02-17T23:40:17Z,70:ee:50:b4:e9:f2,45.0422147,-72.7919003,1.7,69,1012.8,,,,,,
2026-02-17T23:40:17Z,70:ee:50:71:52:d4,44.300539,-72.58766,1.1,88,1015.1,0,0.505,,,,
2026-02-17T23:40:17Z,70:ee:50:3f:6b:74,44.301497,-72.584812,1.3,79,1014,,,,,,
2026-02-17T23:40:17Z,70:ee:50:71:61:34,44.387109,-72.96381,1.8,81,1014.3,0,0,,,,
2026-02-17T23:40:17Z,70:ee:50:58:9b:e0,44.3588294619666,-72.7167167248179,0.6,86,1013.9,,,,,,
2026-02-17T23:40:17Z,70:ee:50:05:bc:8e,44.4106673887303,-72.7171471312828,1.7,84,1010.9,,,,,,
2026-02-17T23:40:17Z,70:ee:50:64:fb:60,44.44159,-72.98776,1.6,88,1010.7,0,0,,,,
2026-02-17T23:40:17Z,70:ee:50:20:ff:f2,44.4482039,-72.695229,1.6,89,1010.3,,,,,,
2026-02-17T23:40:17Z,70:ee:50:84:5c:52,44.437529,-72.659034,1.7,83,1011.6,0,0,,,,
2026-02-17T23:40:17Z,70:ee:50:ab:cb:e2,44.48615,-73.1129,2,87,1014.6,,,2,24,4,39
2026-02-17T23:40:17Z,70:ee:50:bc:d1:3a,44.486268,-72.703658,2.1,69,1014.6,,,,,,
2026-02-17T23:40:17Z,70:ee:50:6b:87:0c,44.502233,-72.969099,6,48,1023.6,,,,,,
2026-02-17T23:40:17Z,70:ee:50:b5:1d:5e,44.496351,-72.658282,1.5,80,1015.1,0,0,,,,
2026-02-17T23:40:17Z,70:ee:50:13:6c:62,44.595425,-72.835776,1.8,93,1009.8,0.202,1.717,2,207,5,147
2026-02-17T23:40:17Z,70:ee:50:20:d7:16,44.678234,-72.710889,1.2,81,1011.4,0,0,,,,
2026-02-17T23:40:17Z,70:ee:50:65:14:ce,44.699931,-73.565654,0.7,95,1014.2,0,0.404,1,270,3,257
2026-02-17T23:40:17Z,70:ee:50:71:41:0e,44.699477,-73.381887,1.9,87,1014.2,,,,,,
2026-02-17T23:40:17Z,70:ee:50:20:dd:0a,44.3559938601221,-73.2480588745869,2.4,92,1011.5,,,,,,
2026-02-17T23:40:17Z,70:ee:50:03:67:38,44.416844,-73.183993,2.7,78,1016.7,,,,,,
2026-02-17T23:40:17Z,70:ee:50:03:9a:38,44.4829,-73.2253,1.6,83,992.2,0,0,3,42,9,41
2026-02-17T23:40:17Z,70:ee:50:05:cc:50,44.5067555504334,-73.2538517285821,2,86,1010.4,,,,,,
