fetched_at,station_id,lat,lon,temperature,humidity,pressure,rain_60min,rain_24h,wind_strength,wind_angle,gust_strength,gust_angle
2026-02-17T13:20:17Z,70:ee:50:b5:10:18,44.708653,-73.020244,0.5,69,1015.9,,,,,,
2026-02-17T13:20:17Z,70:ee:50:84:7f:00,44.83374,-72.59283,0.5,75,1012.4,,,,,,
2026-02-17T13:20:17Z,70:ee:50:13:6c:30,44.939432,-72.626538,-0.3,90,1008.2,,,,,,
2026-02-17T13:20:17Z,70:ee:50:13:84:08,44.974119,-72.651164,-1.1,93,1017.4,,,,,,
2026-02-17T13:20:17Z,70:ee:50:71:3b:a2,45.022137,-72.79827,0.1,87,1013.2,0,0,,,,
2026-02-17T13:20:17Z,70:ee:50:12:5b:38,45.032926,-73.027474,2,75,1015.2,,,,,,
2026-02-17T13:20:17Z,70:ee:50:b4:e9:f2,45.0422147,-72.7919003,1.1,68,1014.5,,,,,,
2026-02-17T13:20:17Z,70:ee:50:71:52:d4,44.300539,-72.58766,-3.2,90,1017.6,0,0,,,,
2026-02-17T13:20:17Z,70:ee:50:3f:6b:74,44.301497,-72.584812,-4.1,84,1016.6,,,,,,
2026-02-17T13:20:17Z,70:ee:50:71:61:34,44.387109,-72.96381,-1,83,1016.3,0,0,,,,
2026-02-17T13:20:17Z,70:ee:50:05:bc:8e,44.4106673887303,-72.7171471312828,-1.8,85,1012.5,,,,,,
2026-02-17T13:20:17Z,70:ee:50:64:fb:60,44.44159,-72.98776,0,84,1012.2,0,0,,,,
2026-02-17T13:20:17Z,70:ee:50:84:5c:52,44.437529,-72.659034,-2.2,79,1013.5,0,0,,,,
2026-02-17T13:20:17Z,70:ee:50:ab:cb:e2,44.48615,-73.1129,1.2,81,1016.1,,,4,359,6,359
2026-02-17T13:20:17Z,70:ee:50:bc:d1:3a,44.486268,-72.703658,-1.4,72,1016.7,,,,,,
2026-02-17T13:20:17Z,70:ee:50:6b:87:0c,44.502233,-72.969099,3.4,47,1025.2,,,,,,
2026-02-17T13:20:17Z,70:ee:50:b5:1d:5e,44.496351,-72.658282,-2.6,86,1017.4,0,0,,,,
2026-02-17T13:20:17Z,70:ee:50:13:6c:62,44.595425,-72.835776,0,93,1011.4,0,0,1,135,3,141
2026-02-17T13:20:17Z,70:ee:50:20:d7:16,44.678234,-72.710889,-0.7,79,1013.3,0,0,,,,
2026-02-17T13:20:17Z,70:ee:50:65:14:ce,44.699931,-73.565654,-1.1,94,1016,0,0,1,55,4,64
2026-02-17T13:20:17Z,70:ee:50:71:41:0e,44.699477,-73.381887,0.4,83,1016.2,,,,,,
2026-02-17T13:20:17Z,70:ee:50:20:dd:0a,44.3559938601221,-73.2480588745869,0.4,88,1013,,,,,,
2026-02-17T13:20:17Z,70:ee:50:03:67:38,44.416844,-73.183993,0.8,74,1018.2,,,,,,
2026-02-17T13:20:17Z,70:ee:50:05:cc:50,44.5067555504334,-73.2538517285821,0.7,85,1012,,,,,,
